Bucharest 125,115.0,F,C
Bucharest 125,216.0,W,C
Bucharest 125,98.0,SF,C
Bucharest 125,143.0,SF,C
Bucharest 125,110.0,QF,C
Bucharest 125,173.0,QF,C
Bucharest 125,165.0,QF,C
Bucharest 125,281.0,QF,C
Bucharest 125,62.0,R16,C
Bucharest 125,244.0,R16,C
Bucharest 125,309.0,R16,C
Bucharest 125,134.0,R16,C
Bucharest 125,396.0,R16,C
Bucharest 125,701.0,R16,C
Bucharest 125,185.0,R16,C
Bucharest 125,86.0,R16,C
Bucharest 125,207.0,R32,C
Bucharest 125,160.0,R32,C
Bucharest 125,183.0,R32,C
Bucharest 125,247.0,R32,C
Bucharest 125,200.0,R32,C
Bucharest 125,222.0,R32,C
Bucharest 125,451.0,R32,C
Bucharest 125,261.0,R32,C
Bucharest 125,188.0,R32,C
Bucharest 125,245.0,R32,C
Bucharest 125,645.0,R32,C
Bucharest 125,238.0,R32,C
Bucharest 125,228.0,R32,C
Bucharest 125,279.0,R32,C
Bucharest 125,162.0,R32,C
Bucharest 125,187.0,R32,C
Ljubljana 125,177.0,F,C
Ljubljana 125,132.0,W,C
Ljubljana 125,87.0,SF,C
Ljubljana 125,201.0,SF,C
Ljubljana 125,251.0,QF,C
Ljubljana 125,164.0,QF,C
Ljubljana 125,141.0,QF,C
Ljubljana 125,290.0,QF,C
Ljubljana 125,58.0,R16,C
Ljubljana 125,326.0,R16,C
Ljubljana 125,509.0,R16,C
Ljubljana 125,209.0,R16,C
Ljubljana 125,106.0,R16,C
Ljubljana 125,249.0,R16,C
Ljubljana 125,284.0,R16,C
Ljubljana 125,112.0,R16,C
Ljubljana 125,192.0,R32,C
Ljubljana 125,233.0,R32,C
Ljubljana 125,445.0,R32,C
Ljubljana 125,153.0,R32,C
Ljubljana 125,448.0,R32,C
Ljubljana 125,487.0,R32,C
Ljubljana 125,421.0,R32,C
Ljubljana 125,597.0,R32,C
Ljubljana 125,204.0,R32,C
Ljubljana 125,361.0,R32,C
Ljubljana 125,397.0,R32,C
Ljubljana 125,1057.0,R32,C
Ljubljana 125,252.0,R32,C
Ljubljana 125,303.0,R32,C
Ljubljana 125,224.0,R32,C
Ljubljana 125,344.0,R32,C
Parma 125,58.0,F,C
Parma 125,71.0,W,C
Parma 125,246.0,SF,C
Parma 125,105.0,SF,C
Parma 125,108.0,QF,C
Parma 125,133.0,QF,C
Parma 125,85.0,QF,C
Parma 125,107.0,QF,C
Parma 125,298.0,R16,C
Parma 125,188.0,R16,C
Parma 125,139.0,R16,C
Parma 125,115.0,R16,C
Parma 125,320.0,R16,C
Parma 125,166.0,R16,C
Parma 125,309.0,R16,C
Parma 125,194.0,R16,C
Parma 125,168.0,R32,C
Parma 125,167.0,R32,C
Parma 125,453.0,R32,C
Parma 125,158.0,R32,C
Parma 125,65.0,R32,C
Parma 125,210.0,R32,C
Parma 125,132.0,R32,C
Parma 125,367.0,R32,C
Parma 125,265.0,R32,C
Parma 125,389.0,R32,C
Parma 125,227.0,R32,C
Parma 125,985.0,R32,C
Parma 125,104.0,R32,C
Parma 125,146.0,R32,C
Parma 125,148.0,R32,C
Parma 125,112.0,R32,C
Rouen 125,166.0,F,C
Rouen 125,105.0,W,C
Rouen 125,100.0,SF,C
Rouen 125,121.0,SF,C
Rouen 125,62.0,QF,C
Rouen 125,175.0,QF,C
Rouen 125,91.0,QF,C
Rouen 125,132.0,QF,C
Rouen 125,178.0,R16,C
Rouen 125,122.0,R16,C
Rouen 125,509.0,R16,C
Rouen 125,135.0,R16,C
Rouen 125,114.0,R16,C
Rouen 125,213.0,R16,C
Rouen 125,149.0,R16,C
Rouen 125,111.0,R16,C
Rouen 125,161.0,R32,C
Rouen 125,187.0,R32,C
Rouen 125,134.0,R32,C
Rouen 125,127.0,R32,C
Rouen 125,172.0,R32,C
Rouen 125,255.0,R32,C
Rouen 125,174.0,R32,C
Rouen 125,95.0,R32,C
Rouen 125,104.0,R32,C
Rouen 125,141.0,R32,C
Rouen 125,110.0,R32,C
Rouen 125,152.0,R32,C
Rouen 125,151.0,R32,C
Rouen 125,167.0,R32,C
Rouen 125,159.0,R32,C
Rouen 125,73.0,R32,C
Tampico 125,89.0,SF,C
Tampico 125,138.0,SF,C
Tampico 125,43.0,QF,C
Tampico 125,225.0,QF,C
Tampico 125,108.0,QF,C
Tampico 125,409.0,QF,C
Tampico 125,550.0,R16,C
Tampico 125,592.0,R16,C
Tampico 125,123.0,R16,C
Tampico 125,313.0,R16,C
Tampico 125,136.0,R16,C
Tampico 125,341.0,R16,C
Tampico 125,113.0,R16,C
Tampico 125,156.0,R16,C
Tampico 125,334.0,R32,C
Tampico 125,nan,R32,C
Tampico 125,351.0,R32,C
Tampico 125,169.0,R32,C
Tampico 125,nan,R32,C
Tampico 125,899.0,R32,C
Tampico 125,181.0,R32,C
Tampico 125,165.0,R32,C
Tampico 125,393.0,R32,C
Tampico 125,444.0,R32,C
Tampico 125,217.0,R32,C
Tampico 125,390.0,R32,C
Tampico 125,246.0,R32,C
Tampico 125,171.0,R32,C
Tampico 125,48.0,R32,C
Tampico 125,115.0,F,C
Tampico 125,104.0,W,C
Midland 125,198.0,F,C
Midland 125,115.0,W,C
Midland 125,42.0,SF,C
Midland 125,54.0,SF,C
Midland 125,104.0,QF,C
Midland 125,66.0,QF,C
Midland 125,141.0,QF,C
Midland 125,136.0,QF,C
Midland 125,337.0,R16,C
Midland 125,444.0,R16,C
Midland 125,nan,R16,C
Midland 125,166.0,R16,C
Midland 125,80.0,R16,C
Midland 125,181.0,R16,C
Midland 125,201.0,R16,C
Midland 125,48.0,R16,C
Midland 125,449.0,R32,C
Midland 125,195.0,R32,C
Midland 125,169.0,R32,C
Midland 125,165.0,R32,C
Midland 125,330.0,R32,C
Midland 125,180.0,R32,C
Midland 125,113.0,R32,C
Midland 125,341.0,R32,C
Midland 125,223.0,R32,C
Midland 125,168.0,R32,C
Midland 125,156.0,R32,C
Midland 125,108.0,R32,C
Midland 125,171.0,R32,C
Midland 125,366.0,R32,C
Midland 125,246.0,R32,C
Colina 125,104.0,F,C
Colina 125,194.0,W,C
Colina 125,125.0,SF,C
Colina 125,78.0,SF,C
Colina 125,332.0,QF,C
Colina 125,nan,QF,C
Colina 125,131.0,QF,C
Colina 125,117.0,QF,C
Colina 125,59.0,R16,C
Colina 125,160.0,R16,C
Colina 125,402.0,R16,C
Colina 125,136.0,R16,C
Colina 125,228.0,R16,C
Colina 125,740.0,R16,C
Colina 125,379.0,R16,C
Colina 125,151.0,R16,C
Colina 125,157.0,R32,C
Colina 125,200.0,R32,C
Colina 125,302.0,R32,C
Colina 125,153.0,R32,C
Colina 125,100.0,R32,C
Colina 125,325.0,R32,C
Colina 125,184.0,R32,C
Colina 125,1072.0,R32,C
Colina 125,383.0,R32,C
Colina 125,212.0,R32,C
Colina 125,221.0,R32,C
Colina 125,346.0,R32,C
Colina 125,113.0,R32,C
Colina 125,193.0,R32,C
Colina 125,788.0,R32,C
Colina 125,62.0,R32,C
Florianopolis 125,194.0,F,C
Florianopolis 125,543.0,W,C
Florianopolis 125,151.0,SF,C
Florianopolis 125,75.0,SF,C
Florianopolis 125,200.0,QF,C
Florianopolis 125,134.0,QF,C
Florianopolis 125,256.0,QF,C
Florianopolis 125,181.0,QF,C
Florianopolis 125,210.0,R16,C
Florianopolis 125,222.0,R16,C
Florianopolis 125,129.0,R16,C
Florianopolis 125,224.0,R16,C
Florianopolis 125,403.0,R16,C
Florianopolis 125,301.0,R16,C
Florianopolis 125,115.0,R16,C
Florianopolis 125,65.0,R16,C
Florianopolis 125,32.0,R32,C
Florianopolis 125,138.0,R32,C
Florianopolis 125,154.0,R32,C
Florianopolis 125,114.0,R32,C
Florianopolis 125,103.0,R32,C
Florianopolis 125,172.0,R32,C
Florianopolis 125,156.0,R32,C
Florianopolis 125,153.0,R32,C
Florianopolis 125,91.0,R32,C
Florianopolis 125,242.0,R32,C
Florianopolis 125,173.0,R32,C
Florianopolis 125,149.0,R32,C
Florianopolis 125,339.0,R32,C
Florianopolis 125,896.0,R32,C
Florianopolis 125,303.0,R32,C
Florianopolis 125,299.0,R32,C
Andorra 125,140.0,F,C
Andorra 125,145.0,W,C
Andorra 125,166.0,SF,C
Andorra 125,118.0,SF,C
Andorra 125,194.0,QF,C
Andorra 125,124.0,QF,C
Andorra 125,nan,QF,C
Andorra 125,85.0,QF,C
Andorra 125,138.0,R16,C
Andorra 125,112.0,R16,C
Andorra 125,392.0,R16,C
Andorra 125,162.0,R16,C
Andorra 125,479.0,R16,C
Andorra 125,106.0,R16,C
Andorra 125,122.0,R16,C
Andorra 125,191.0,R16,C
Andorra 125,82.0,R32,C
Andorra 125,331.0,R32,C
Andorra 125,158.0,R32,C
Andorra 125,252.0,R32,C
Andorra 125,97.0,R32,C
Andorra 125,181.0,R32,C
Andorra 125,150.0,R32,C
Andorra 125,108.0,R32,C
Andorra 125,178.0,R32,C
Andorra 125,196.0,R32,C
Andorra 125,260.0,R32,C
Andorra 125,168.0,R32,C
Andorra 125,319.0,R32,C
Andorra 125,433.0,R32,C
Andorra 125,574.0,R32,C
Andorra 125,315.0,R32,C
Buenos Aires 125,175.0,F,C
Buenos Aires 125,137.0,W,C
Buenos Aires 125,163.0,SF,C
Buenos Aires 125,135.0,SF,C
Buenos Aires 125,94.0,QF,C
Buenos Aires 125,292.0,QF,C
Buenos Aires 125,113.0,QF,C
Buenos Aires 125,209.0,QF,C
Buenos Aires 125,538.0,R16,C
Buenos Aires 125,247.0,R16,C
Buenos Aires 125,280.0,R16,C
Buenos Aires 125,201.0,R16,C
Buenos Aires 125,755.0,R16,C
Buenos Aires 125,302.0,R16,C
Buenos Aires 125,364.0,R16,C
Buenos Aires 125,224.0,R16,C
Buenos Aires 125,344.0,R32,C
Buenos Aires 125,1066.0,R32,C
Buenos Aires 125,217.0,R32,C
Buenos Aires 125,383.0,R32,C
Buenos Aires 125,174.0,R32,C
Buenos Aires 125,382.0,R32,C
Buenos Aires 125,377.0,R32,C
Buenos Aires 125,278.0,R32,C
Buenos Aires 125,376.0,R32,C
Buenos Aires 125,606.0,R32,C
Buenos Aires 125,222.0,R32,C
Buenos Aires 125,153.0,R32,C
Buenos Aires 125,303.0,R32,C
Buenos Aires 125,306.0,R32,C
Buenos Aires 125,290.0,R32,C
Buenos Aires 125,104.0,R32,C
Angers 125,186.0,F,C
Angers 125,60.0,W,C
Angers 125,90.0,SF,C
Angers 125,106.0,SF,C
Angers 125,48.0,QF,C
Angers 125,349.0,QF,C
Angers 125,122.0,QF,C
Angers 125,139.0,R16,C
Angers 125,116.0,R16,C
Angers 125,214.0,R16,C
Angers 125,121.0,R16,C
Angers 125,185.0,R16,C
Angers 125,225.0,R16,C
Angers 125,255.0,R16,C
Angers 125,331.0,R32,C
Angers 125,421.0,R32,C
Angers 125,167.0,R32,C
Angers 125,160.0,R32,C
Angers 125,205.0,R32,C
Angers 125,240.0,R32,C
Angers 125,310.0,R32,C
Angers 125,97.0,R32,C
Angers 125,507.0,R32,C
Angers 125,377.0,R32,C
Angers 125,440.0,R32,C
Angers 125,324.0,R32,C
Angers 125,126.0,R32,C
Angers 125,299.0,R32,C
Angers 125,164.0,R32,C
Montevideo 125,94.0,F,C
Montevideo 125,128.0,W,C
Montevideo 125,218.0,SF,C
Montevideo 125,140.0,SF,C
Montevideo 125,193.0,QF,C
Montevideo 125,275.0,QF,C
Montevideo 125,148.0,QF,C
Montevideo 125,199.0,QF,C
Montevideo 125,221.0,R16,C
Montevideo 125,341.0,R16,C
Montevideo 125,157.0,R16,C
Montevideo 125,364.0,R16,C
Montevideo 125,272.0,R16,C
Montevideo 125,241.0,R16,C
Montevideo 125,375.0,R16,C
Montevideo 125,424.0,R16,C
Montevideo 125,413.0,R32,C
Montevideo 125,332.0,R32,C
Montevideo 125,1268.0,R32,C
Montevideo 125,881.0,R32,C
Montevideo 125,nan,R32,C
Montevideo 125,301.0,R32,C
Montevideo 125,325.0,R32,C
Montevideo 125,217.0,R32,C
Montevideo 125,281.0,R32,C
Montevideo 125,291.0,R32,C
Montevideo 125,292.0,R32,C
Montevideo 125,305.0,R32,C
Montevideo 125,606.0,R32,C
Montevideo 125,381.0,R32,C
Montevideo 125,1306.0,R32,C
Montevideo 125,467.0,R32,C
Limoges 125,235.0,F,C
Limoges 125,82.0,W,C
Limoges 125,120.0,SF,C
Limoges 125,50.0,SF,C
Limoges 125,46.0,QF,C
Limoges 125,850.0,QF,C
Limoges 125,341.0,QF,C
Limoges 125,245.0,QF,C
Limoges 125,144.0,R16,C
Limoges 125,52.0,R16,C
Limoges 125,130.0,R16,C
Limoges 125,321.0,R16,C
Limoges 125,444.0,R16,C
Limoges 125,116.0,R16,C
Limoges 125,221.0,R16,C
Limoges 125,311.0,R32,C
Limoges 125,178.0,R32,C
Limoges 125,164.0,R32,C
Limoges 125,163.0,R32,C
Limoges 125,260.0,R32,C
Limoges 125,437.0,R32,C
Limoges 125,243.0,R32,C
Limoges 125,445.0,R32,C
Limoges 125,1118.0,R32,C
Limoges 125,237.0,R32,C
Limoges 125,206.0,R32,C
Limoges 125,292.0,R32,C
Limoges 125,258.0,R32,C
Limoges 125,334.0,R32,C
Limoges 125,514.0,R32,C
Cali 125,461.0,Q2,C
Cali 125,434.0,Q2,C
Cali 125,430.0,Q2,C
Cali 125,781.0,Q2,C
Cali 125,1224.0,Q1,C
Cali 125,439.0,Q1,C
Cali 125,277.0,Q1,C
Cali 125,925.0,Q1,C
Cali 125,376.0,Q1,C
Cali 125,nan,Q1,C
Cali 125,1003.0,Q1,C
Saint Malo 125,459.0,Q2,C
Saint Malo 125,489.0,Q2,C
Saint Malo 125,619.0,Q2,C
Saint Malo 125,738.0,Q2,C
Saint Malo 125,869.0,Q1,C
Saint Malo 125,nan,Q1,C
Saint Malo 125,630.0,Q1,C
Florence 125,256.0,Q2,C
Florence 125,863.0,Q2,C
Florence 125,328.0,Q2,C
Florence 125,748.0,Q2,C
Florence 125,438.0,Q1,C
Florence 125,602.0,Q1,C
Florence 125,964.0,Q1,C
Florence 125,441.0,Q1,C
Florence 125,246.0,Q1,C
Florence 125,nan,Q1,C
Valencia 125,201.0,Q2,C
Valencia 125,870.0,Q2,C
Valencia 125,206.0,Q2,C
Valencia 125,200.0,Q2,C
Valencia 125,418.0,Q1,C
Valencia 125,nan,Q1,C
Valencia 125,345.0,Q1,C
Valencia 125,nan,Q1,C
Valencia 125,424.0,Q1,C
Valencia 125,883.0,Q1,C
Valencia 125,nan,Q1,C
Contrexeville 125,393.0,Q2,C
Contrexeville 125,142.0,Q2,C
Contrexeville 125,236.0,Q2,C
Contrexeville 125,206.0,Q2,C
Contrexeville 125,217.0,Q1,C
Contrexeville 125,349.0,Q1,C
Contrexeville 125,296.0,Q1,C
Contrexeville 125,599.0,Q1,C
Iasi 125,433.0,Q2,C
Iasi 125,264.0,Q2,C
Iasi 125,589.0,Q2,C
Iasi 125,479.0,Q2,C
Iasi 125,1194.0,Q1,C
Iasi 125,584.0,Q1,C
Iasi 125,nan,Q1,C
Iasi 125,573.0,Q1,C
Iasi 125,617.0,Q1,C
Kozerki 125,696.0,Q2,C
Kozerki 125,401.0,Q2,C
Kozerki 125,257.0,Q2,C
Kozerki 125,298.0,Q2,C
Kozerki 125,470.0,Q1,C
Kozerki 125,412.0,Q1,C
Kozerki 125,867.0,Q1,C
Kozerki 125,449.0,Q1,C
Kozerki 125,614.0,Q1,C
Kozerki 125,341.0,Q1,C
Kozerki 125,612.0,Q1,C
Kozerki 125,722.0,Q1,C
Stanford 125,nan,Q2,C
Stanford 125,508.0,Q2,C
Stanford 125,185.0,Q2,C
Stanford 125,170.0,Q2,C
Stanford 125,nan,Q1,C
Stanford 125,417.0,Q1,C
Stanford 125,221.0,Q1,C
Stanford 125,241.0,Q1,C
Stanford 125,355.0,Q1,C
Stanford 125,215.0,Q1,C
Stanford 125,705.0,Q1,C
Stanford 125,234.0,Q1,C
Bucharest 125,273.0,Q2,C
Bucharest 125,298.0,Q2,C
Bucharest 125,238.0,Q2,C
Bucharest 125,325.0,Q2,C
Bucharest 125,373.0,Q1,C
Bucharest 125,311.0,Q1,C
Bucharest 125,246.0,Q1,C
Bucharest 125,253.0,Q1,C
Bucharest 125,299.0,Q1,C
Bucharest 125,310.0,Q1,C
Bucharest 125,1217.0,Q1,C
Bucharest 125,280.0,Q1,C
Midland 125,449.0,Q2,C
Midland 125,217.0,Q2,C
Midland 125,255.0,Q2,C
Midland 125,246.0,Q2,C
Midland 125,919.0,Q1,C
Midland 125,469.0,Q1,C
Midland 125,981.0,Q1,C
Midland 125,276.0,Q1,C
Midland 125,338.0,Q1,C
Midland 125,351.0,Q1,C
Midland 125,nan,Q1,C
Midland 125,334.0,Q1,C
Cali 125,461.0,Q2,C
Cali 125,434.0,Q2,C
Cali 125,430.0,Q2,C
Cali 125,781.0,Q2,C
Cali 125,1224.0,Q1,C
Cali 125,439.0,Q1,C
Cali 125,277.0,Q1,C
Cali 125,925.0,Q1,C
Cali 125,376.0,Q1,C
Cali 125,nan,Q1,C
Cali 125,1003.0,Q1,C
Saint Malo 125,459.0,Q2,C
Saint Malo 125,489.0,Q2,C
Saint Malo 125,619.0,Q2,C
Saint Malo 125,738.0,Q2,C
Saint Malo 125,869.0,Q1,C
Saint Malo 125,nan,Q1,C
Saint Malo 125,630.0,Q1,C
Florence 125,256.0,Q2,C
Florence 125,863.0,Q2,C
Florence 125,328.0,Q2,C
Florence 125,748.0,Q2,C
Florence 125,438.0,Q1,C
Florence 125,602.0,Q1,C
Florence 125,964.0,Q1,C
Florence 125,441.0,Q1,C
Florence 125,246.0,Q1,C
Florence 125,nan,Q1,C
Valencia 125,201.0,Q2,C
Valencia 125,870.0,Q2,C
Valencia 125,206.0,Q2,C
Valencia 125,200.0,Q2,C
Valencia 125,418.0,Q1,C
Valencia 125,nan,Q1,C
Valencia 125,345.0,Q1,C
Valencia 125,nan,Q1,C
Valencia 125,424.0,Q1,C
Valencia 125,883.0,Q1,C
Valencia 125,nan,Q1,C
Contrexeville 125,393.0,Q2,C
Contrexeville 125,142.0,Q2,C
Contrexeville 125,236.0,Q2,C
Contrexeville 125,206.0,Q2,C
Contrexeville 125,217.0,Q1,C
Contrexeville 125,349.0,Q1,C
Contrexeville 125,296.0,Q1,C
Contrexeville 125,599.0,Q1,C
Iasi 125,433.0,Q2,C
Iasi 125,264.0,Q2,C
Iasi 125,589.0,Q2,C
Iasi 125,479.0,Q2,C
Iasi 125,1194.0,Q1,C
Iasi 125,584.0,Q1,C
Iasi 125,nan,Q1,C
Iasi 125,573.0,Q1,C
Iasi 125,617.0,Q1,C
Kozerki 125,696.0,Q2,C
Kozerki 125,401.0,Q2,C
Kozerki 125,257.0,Q2,C
Kozerki 125,298.0,Q2,C
Kozerki 125,470.0,Q1,C
Kozerki 125,412.0,Q1,C
Kozerki 125,867.0,Q1,C
Kozerki 125,449.0,Q1,C
Kozerki 125,614.0,Q1,C
Kozerki 125,341.0,Q1,C
Kozerki 125,612.0,Q1,C
Kozerki 125,722.0,Q1,C
Stanford 125,nan,Q2,C
Stanford 125,508.0,Q2,C
Stanford 125,185.0,Q2,C
Stanford 125,170.0,Q2,C
Stanford 125,nan,Q1,C
Stanford 125,417.0,Q1,C
Stanford 125,221.0,Q1,C
Stanford 125,241.0,Q1,C
Stanford 125,355.0,Q1,C
Stanford 125,215.0,Q1,C
Stanford 125,705.0,Q1,C
Stanford 125,234.0,Q1,C
Bucharest 125,273.0,Q2,C
Bucharest 125,298.0,Q2,C
Bucharest 125,238.0,Q2,C
Bucharest 125,325.0,Q2,C
Bucharest 125,373.0,Q1,C
Bucharest 125,311.0,Q1,C
Bucharest 125,246.0,Q1,C
Bucharest 125,253.0,Q1,C
Bucharest 125,299.0,Q1,C
Bucharest 125,310.0,Q1,C
Bucharest 125,1217.0,Q1,C
Bucharest 125,280.0,Q1,C
Midland 125,449.0,Q2,C
Midland 125,217.0,Q2,C
Midland 125,255.0,Q2,C
Midland 125,246.0,Q2,C
Midland 125,919.0,Q1,C
Midland 125,469.0,Q1,C
Midland 125,981.0,Q1,C
Midland 125,276.0,Q1,C
Midland 125,338.0,Q1,C
Midland 125,351.0,Q1,C
Midland 125,nan,Q1,C
Midland 125,334.0,Q1,C
